age,gender,degree,Family_income,nation_race,nation_welfare,Assistance_to_the_poor,social_security,natcrime,Immigration,relig,religinf,opsex,age_group,race
22,Female,Associate College,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,Neither,Christian,NA,NA,20-29 years old,Black
18,Female,High School,NA,NA,NA,Too little,Too little,NA,NA,Catholic,Neither,Very important,NA,Other
67,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,NA,Catholic,Neither,Not very important,60-69 years old,White
40,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,About right,About right,NA,NA,None,Disagree,Not very important,40-49 years old,Other
26,Female,Graduate,"Under $10,000",About right,About right,NA,About right,About right,NA,Christian,Agree,Fairly important,20-29 years old,White
44,Male,Bachelors,"Under $10,000",NA,NA,Too little,Too little,NA,Disagree,Buddhism,Disagree,NA,40-49 years old,White
67,Male,High School,"$40,000 ~ $59,999",Too little,Too little,NA,Too little,About right,NA,Christian,Disagree,Fairly important,60-69 years old,White
31,Female,High School,NA,Too much,Too much,NA,Too little,About right,NA,None,NA,NA,30-39 years old,White
42,Female,Associate College,"$60,000 ~ $89,999",Too little,Too little,NA,Too little,Too little,Agree,Christian,NA,NA,40-49 years old,White
33,Male,High School,"$20,000 ~ $39,999",About right,About right,NA,Too little,Too little,NA,None,Neither,Not important at all,30-39 years old,Asian
NA,Female,Graduate,"$90,000 ~ $129,999",Too little,Too much,NA,About right,About right,NA,Christian,NA,NA,NA,White
81,Male,Bachelors,"$60,000 ~ $89,999",NA,NA,NA,About right,NA,NA,Catholic,Strongly disagree,Not important at all,80-89 years old,White
77,Male,High School,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,NA,Catholic,Disagree,Not important at all,70-79 years old,White
45,Male,Bachelors,"$170,000 or over",NA,NA,Too little,Too little,NA,Disagree,Catholic,Neither,NA,40-49 years old,Asian
53,Female,Bachelors,"$130,000 ~ $169,999",Too much,Too much,NA,About right,Too little,Agree,Christian,Disagree,NA,50-59 years old,Asian
34,Female,Graduate,"$170,000 or over",Too little,About right,NA,About right,Too little,Disagree,None,Strongly agree,NA,30-39 years old,White
37,Female,High School,"Under $10,000",NA,NA,Too little,Too much,NA,Strongly disagree,Catholic,Neither,NA,30-39 years old,Hispanic
29,Female,Bachelors,"$20,000 ~ $39,999",NA,NA,About right,Too little,NA,Disagree,None,Strongly agree,NA,20-29 years old,White
31,Transgender,High School,"$10,000 ~ $19,999",Too little,Too little,NA,About right,Too much,Strongly disagree,Other,Strongly agree,NA,30-39 years old,White
26,Female,Graduate,"$60,000 ~ $89,999",Too little,Too much,NA,About right,Too little,Disagree,Christian,Disagree,NA,20-29 years old,Hispanic
48,Male,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,None,Agree,NA,40-49 years old,White
28,Female,Bachelors,"$20,000 ~ $39,999",NA,NA,About right,About right,NA,NA,None,Agree,Fairly important,20-29 years old,Other
64,Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Fairly important,60-69 years old,Other
NA,Female,Associate College,NA,About right,About right,NA,Too little,About right,NA,Christian,NA,Not important at all,NA,White
74,Female,High School,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,Too little,Agree,Christian,Disagree,NA,70-79 years old,White
33,Female,Less than high school,"$20,000 ~ $39,999",Too much,Too little,NA,About right,Too little,Agree,Christian,NA,NA,30-39 years old,Black
20,Male,High School,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,Neither,Jewish,Neither,NA,20-29 years old,Black
NA,NA,High School,Refused,Too little,About right,NA,About right,About right,NA,Catholic,NA,NA,NA,Hispanic
64,Female,Bachelors,"$40,000 ~ $59,999",Too much,Too much,NA,About right,Too little,NA,Christian,Strongly disagree,Not important at all,60-69 years old,White
50,Female,High School,"Under $10,000",About right,About right,NA,About right,About right,Neither,Christian,Strongly disagree,NA,50-59 years old,White
63,Female,High School,"$60,000 ~ $89,999",Too little,About right,NA,Too little,Too little,NA,Catholic,NA,Very important,60-69 years old,White
63,Male,Associate College,"$10,000 ~ $19,999",About right,About right,NA,About right,Too little,NA,Christian,Strongly disagree,Not important at all,60-69 years old,White
48,Female,High School,"Under $10,000",NA,NA,Too little,Too little,NA,NA,Christian,Disagree,Fairly important,40-49 years old,White
29,Male,Bachelors,"$40,000 ~ $59,999",Too little,Too little,NA,About right,About right,Strongly disagree,None,Strongly agree,NA,20-29 years old,White
NA,Male,High School,"Under $10,000",NA,NA,Too much,Too little,NA,Neither,Christian,Strongly disagree,NA,NA,White
53,Male,Bachelors,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,NA,Christian,Disagree,Not important at all,50-59 years old,White
62,Female,High School,"$10,000 ~ $19,999",Too little,Too little,NA,Too little,Too little,Agree,Christian,NA,NA,60-69 years old,Black
43,Female,Less than high school,"Under $10,000",NA,NA,Too little,About right,NA,NA,Hinduism,Disagree,Not important at all,40-49 years old,Asian
33,Female,High School,"$10,000 ~ $19,999",About right,About right,NA,Too little,Too little,Neither,None,Neither,NA,30-39 years old,White
40,Male,Bachelors,"$20,000 ~ $39,999",About right,About right,NA,About right,Too little,Strongly disagree,Muslim/Islam,Neither,NA,40-49 years old,Asian
60,Female,High School,"$10,000 ~ $19,999",Too much,Too little,NA,Too little,Too much,Neither,Christian,Strongly disagree,NA,60-69 years old,White
NA,Male,High School,NA,NA,NA,Too little,About right,NA,NA,NA,NA,NA,NA,White
71,Male,Bachelors,"$10,000 ~ $19,999",NA,NA,Too much,Too little,NA,Strongly agree,Christian,Strongly disagree,NA,70-79 years old,White
35,Female,Graduate,"$130,000 ~ $169,999",Too little,Too little,NA,About right,Too little,NA,None,Agree,Not important at all,30-39 years old,White
66,Female,Bachelors,NA,NA,NA,Too little,About right,NA,NA,Catholic,Agree,Not very important,60-69 years old,White
47,Male,Bachelors,"$170,000 or over",NA,NA,Too little,Too little,NA,Disagree,Christian,Neither,NA,40-49 years old,Black
32,Female,Graduate,"$130,000 ~ $169,999",NA,NA,Too little,About right,NA,Strongly disagree,None,Strongly agree,NA,30-39 years old,White
50,Male,Graduate,"$130,000 ~ $169,999",About right,Too much,NA,Too much,Too much,Neither,Christian,Strongly disagree,NA,50-59 years old,White
25,Female,High School,"Under $10,000",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Fairly important,20-29 years old,White
67,Male,Graduate,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,NA,Christian,NA,Not important at all,60-69 years old,White
39,Male,Graduate,"$90,000 ~ $129,999",Too little,Too little,NA,Too little,Too much,Strongly disagree,Catholic,Strongly agree,NA,30-39 years old,White
45,Male,High School,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,Strongly disagree,None,Strongly agree,NA,40-49 years old,White
73,Male,High School,"$90,000 ~ $129,999",NA,NA,About right,Too much,NA,Neither,None,Neither,NA,70-79 years old,White
56,Female,High School,"$40,000 ~ $59,999",NA,NA,About right,Too little,NA,NA,Christian,Strongly disagree,Not important at all,50-59 years old,White
45,Female,High School,"$90,000 ~ $129,999",Too little,Too little,NA,Too little,Too little,Disagree,None,NA,NA,40-49 years old,White
52,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,Disagree,Catholic,Strongly agree,NA,50-59 years old,Asian
84,Female,High School,"$20,000 ~ $39,999",About right,Too much,NA,Too little,Too little,Strongly agree,Christian,Disagree,NA,80-89 years old,White
68,Female,High School,"$170,000 or over",NA,NA,About right,Too little,NA,Disagree,Christian,Disagree,NA,60-69 years old,Black
43,Male,Less than high school,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,NA,None,Disagree,Essential,40-49 years old,Other
68,Male,Bachelors,"$170,000 or over",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Fairly important,60-69 years old,White
60,Female,Less than high school,"$40,000 ~ $59,999",Too little,Too little,NA,Too little,Too little,Agree,None,Neither,NA,60-69 years old,White
75,Female,Bachelors,"Under $10,000",NA,NA,Too little,Too little,NA,NA,Christian,Strongly agree,Not important at all,70-79 years old,White
68,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,About right,Too little,NA,Agree,None,Agree,NA,60-69 years old,White
34,Male,Bachelors,"$90,000 ~ $129,999",Too much,About right,NA,About right,About right,NA,Other,Agree,Fairly important,30-39 years old,White
31,Male,Bachelors,"$90,000 ~ $129,999",Too much,Too much,NA,Too much,Too much,Neither,Christian,Disagree,NA,30-39 years old,White
65,Female,Bachelors,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,Disagree,Christian,Agree,NA,60-69 years old,White
79,Male,Bachelors,"$20,000 ~ $39,999",About right,About right,NA,About right,Too little,NA,Jewish,Disagree,Not very important,70-79 years old,White
50,Male,Associate College,"$170,000 or over",NA,NA,Too much,Too little,NA,Strongly disagree,Christian,Strongly disagree,NA,50-59 years old,White
39,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,NA,Christian,Strongly agree,Fairly important,30-39 years old,White
44,Male,Bachelors,"$130,000 ~ $169,999",NA,NA,Too little,About right,NA,Disagree,Christian,Neither,NA,40-49 years old,Asian
80,Female,Bachelors,"$40,000 ~ $59,999",About right,Too little,NA,Too little,Too little,NA,Christian,Strongly disagree,Very important,80-89 years old,White
64,Male,High School,"$130,000 ~ $169,999",Too much,Too much,NA,About right,Too much,NA,Christian,Strongly disagree,Not important at all,60-69 years old,Black
45,Female,Bachelors,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Muslim/Islam,Disagree,Not very important,40-49 years old,Black
34,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,About right,Too little,NA,NA,None,Agree,NA,30-39 years old,White
85,Female,Less than high school,"$20,000 ~ $39,999",About right,Too much,NA,Too little,Too little,Strongly agree,Christian,Disagree,NA,80-89 years old,White
43,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,About right,About right,NA,Disagree,Catholic,Neither,NA,40-49 years old,White
36,Male,Graduate,"$170,000 or over",NA,NA,About right,Too much,NA,NA,Catholic,Neither,Not important at all,30-39 years old,White
48,Female,High School,"$130,000 ~ $169,999",NA,NA,Too little,Too little,NA,NA,Christian,NA,Not very important,40-49 years old,White
50,Male,High School,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,NA,None,Disagree,Not important at all,50-59 years old,White
37,Male,Bachelors,"$60,000 ~ $89,999",Too little,Too little,NA,Too little,About right,Strongly disagree,Jewish,Strongly agree,NA,30-39 years old,White
57,Male,Graduate,"$60,000 ~ $89,999",NA,NA,About right,Too little,NA,NA,Christian,Disagree,Not very important,50-59 years old,White
51,Female,Graduate,NA,Too little,Too much,NA,About right,Too little,Disagree,Christian,Disagree,NA,50-59 years old,Asian
68,Male,Graduate,"$90,000 ~ $129,999",About right,Too much,NA,Too little,Too little,NA,None,Agree,Not important at all,60-69 years old,White
59,Male,Bachelors,"$170,000 or over",NA,NA,About right,About right,NA,NA,None,Agree,Not very important,50-59 years old,American Native
65,Female,Bachelors,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,Disagree,None,Strongly agree,NA,60-69 years old,White
26,Male,Associate College,"$40,000 ~ $59,999",About right,About right,NA,About right,Too little,Neither,None,Neither,NA,20-29 years old,White
61,Male,Graduate,"$170,000 or over",Too little,Too little,NA,Too little,About right,Disagree,None,Strongly agree,NA,60-69 years old,Black
59,Male,High School,"$130,000 ~ $169,999",Too little,Too little,NA,Too little,Too little,Neither,Christian,Neither,NA,50-59 years old,White
63,Female,High School,"$20,000 ~ $39,999",Too much,Too much,NA,Too little,Too little,NA,Christian,Disagree,Not very important,60-69 years old,White
35,Female,Graduate,"$130,000 ~ $169,999",Too little,Too much,NA,About right,Too little,NA,Catholic,Neither,Not important at all,30-39 years old,White
54,Male,Bachelors,"$60,000 ~ $89,999",About right,About right,NA,About right,Too little,Agree,Christian,Neither,NA,50-59 years old,White
31,Male,Bachelors,"$90,000 ~ $129,999",Too little,About right,NA,About right,About right,Disagree,None,Agree,NA,30-39 years old,White
35,Male,Graduate,"$130,000 ~ $169,999",About right,About right,NA,About right,Too much,Disagree,Christian,Neither,NA,30-39 years old,White
26,Female,Graduate,"$90,000 ~ $129,999",NA,NA,Too little,About right,NA,Disagree,Christian,Disagree,NA,20-29 years old,Asian
77,Male,High School,"$20,000 ~ $39,999",About right,Too much,NA,About right,About right,Agree,Christian,Disagree,NA,70-79 years old,White
33,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Not very important,30-39 years old,White
25,Female,Bachelors,"$40,000 ~ $59,999",NA,NA,Too little,Too much,NA,NA,Christian,Disagree,Very important,20-29 years old,White
28,Male,Less than high school,"$90,000 ~ $129,999",NA,NA,Too little,About right,NA,NA,Hinduism,Strongly agree,Not very important,20-29 years old,Asian
35,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,Too much,About right,NA,Strongly disagree,None,Disagree,NA,30-39 years old,Asian
32,Female,Graduate,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,NA,None,NA,Very important,30-39 years old,White
26,Female,High School,"$20,000 ~ $39,999",NA,NA,About right,About right,NA,NA,Christian,Neither,Not important at all,20-29 years old,White
31,Female,Bachelors,"$60,000 ~ $89,999",NA,NA,Too much,About right,NA,NA,None,Neither,Fairly important,30-39 years old,Asian
38,Male,Less than high school,"$40,000 ~ $59,999",Too much,Too little,NA,Too little,Too much,NA,None,NA,Fairly important,30-39 years old,Other
79,Male,High School,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,NA,Christian,Strongly disagree,Not important at all,70-79 years old,White
59,Female,High School,"$60,000 ~ $89,999",About right,Too much,NA,Too little,About right,Agree,Christian,Disagree,NA,50-59 years old,White
30,Male,Associate College,"$60,000 ~ $89,999",NA,NA,Too little,Too much,NA,Agree,Christian,Strongly disagree,NA,30-39 years old,White
25,Male,Bachelors,"$40,000 ~ $59,999",About right,About right,NA,Too much,About right,NA,Catholic,Disagree,NA,20-29 years old,White
59,Female,High School,"$20,000 ~ $39,999",Too much,Too much,NA,About right,Too little,Strongly agree,Christian,Disagree,NA,50-59 years old,White
33,Male,Graduate,"$130,000 ~ $169,999",NA,NA,Too much,Too little,NA,NA,Christian,Strongly disagree,Not important at all,30-39 years old,Other
28,Female,High School,"$130,000 ~ $169,999",NA,NA,Too little,About right,NA,NA,Catholic,Neither,Not important at all,20-29 years old,Hispanic
34,Male,High School,"Under $10,000",About right,Too little,NA,About right,Too little,Disagree,Catholic,Agree,NA,30-39 years old,White
79,Male,Graduate,"$40,000 ~ $59,999",About right,Too much,NA,About right,About right,NA,Christian,Strongly disagree,Not important at all,70-79 years old,White
58,Female,Bachelors,"$170,000 or over",NA,NA,Too little,Too little,NA,NA,Christian,Strongly disagree,Not very important,50-59 years old,Black
74,Female,High School,"$90,000 ~ $129,999",About right,Too much,NA,Too little,Too little,NA,Christian,NA,NA,70-79 years old,White
24,Female,Bachelors,"$40,000 ~ $59,999",NA,NA,About right,Too much,NA,NA,Christian,Neither,Fairly important,20-29 years old,White
65,Male,Bachelors,"$10,000 ~ $19,999",Too little,Too little,NA,About right,About right,Disagree,None,Neither,NA,60-69 years old,White
51,Male,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Christian,Strongly agree,Not very important,50-59 years old,White
38,Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Not very important,30-39 years old,White
25,Female,Graduate,"$60,000 ~ $89,999",NA,NA,About right,About right,NA,NA,Christian,NA,Not very important,20-29 years old,White
65,Female,Less than high school,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,Neither,None,Neither,NA,60-69 years old,White
28,Female,Graduate,"$90,000 ~ $129,999",Too much,About right,NA,Too little,Too little,NA,Christian,NA,Not important at all,20-29 years old,White
32,Female,High School,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Christian,Disagree,Fairly important,30-39 years old,White
