age,gender,degree,Family_income,nation_education,grncon,enprbus,clmtcaus,clmtwrld,scigrn,grnecon,grnprog,grntaxes,naturdev,age_group,race
59,Female,Bachelors,"$130,000 ~ $169,999",About right,5,7,4,2,3,5,4,3,4,50-59 years old,White
67,Female,High School,"Under $10,000",Too little,4,1,2,5,3,2,3,3,3,60-69 years old,White
34,Male,Graduate,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
66,Female,Graduate,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
26,NA,High School,"$60,000 ~ $89,999",Too little,5,NA,4,0,5,5,4,1,4,20-29 years old,White
24,Male,High School,"Under $10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,Hispanic
69,Female,Less than high school,"Under $10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
NA,Female,High School,NA,NA,2,NA,2,NA,NA,2,3,4,4,NA,White
NA,Female,Graduate,NA,Too little,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
65,Male,Graduate,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,Black
53,Male,High School,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
55,Female,Associate College,"$60,000 ~ $89,999",NA,3,1,3,7,3,2,4,5,4,50-59 years old,White
72,Female,Bachelors,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
68,Female,High School,"$40,000 ~ $59,999",About right,3,7,3,5,4,3,4,4,5,60-69 years old,White
44,Male,Bachelors,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
28,Female,Bachelors,"$60,000 ~ $89,999",NA,4,7,4,2,4,4,4,2,4,20-29 years old,White
43,Female,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,3,NA,NA,40-49 years old,Black
29,Female,High School,NA,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
31,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
54,Female,High School,"$60,000 ~ $89,999",Too little,3,NA,3,4,3,4,3,3,3,50-59 years old,White
61,Male,Bachelors,"$170,000 or over",Too much,4,7,4,3,2,4,4,5,2,60-69 years old,White
69,Male,High School,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
39,Male,Graduate,"$170,000 or over",NA,4,9,3,3,2,3,3,2,4,30-39 years old,Asian
39,Male,Associate College,"Under $10,000",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Other
59,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
66,Female,Bachelors,"$40,000 ~ $59,999",Too little,3,2,4,5,2,3,4,4,3,60-69 years old,White
51,Female,Graduate,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
32,Female,High School,NA,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
59,Female,Associate College,"$60,000 ~ $89,999",NA,3,9,3,5,5,4,3,3,3,50-59 years old,White
81,Female,High School,"$20,000 ~ $39,999",About right,4,7,3,4,4,4,3,5,4,80-89 years old,White
67,Male,Bachelors,"$170,000 or over",About right,2,2,2,8,3,1,2,3,3,60-69 years old,White
NA,Female,Bachelors,NA,NA,NA,8,3,NA,5,2,2,5,5,NA,White
29,Male,High School,"$20,000 ~ $39,999",Too little,3,7,4,2,4,3,3,5,3,20-29 years old,White
72,Female,High School,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
50,Female,Bachelors,"$20,000 ~ $39,999",Too little,3,1,4,2,4,4,4,5,4,50-59 years old,Hispanic
35,Male,High School,"$20,000 ~ $39,999",About right,4,4,3,8,4,5,5,3,5,30-39 years old,White
63,Male,Bachelors,"$170,000 or over",NA,4,1,4,1,4,4,4,2,4,60-69 years old,White
NA,NA,Graduate,"$130,000 ~ $169,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
NA,Male,Graduate,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
61,Male,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
69,Female,Associate College,"$10,000 ~ $19,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,Other
47,Female,Bachelors,"$60,000 ~ $89,999",About right,5,7,2,4,3,3,3,5,1,40-49 years old,White
46,Female,High School,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
74,Male,Graduate,"$90,000 ~ $129,999",NA,4,7,4,3,5,5,4,NA,2,70-79 years old,White
63,Male,Bachelors,"Under $10,000",Too little,3,9,2,2,5,2,2,5,5,60-69 years old,White
34,Female,Associate College,"$60,000 ~ $89,999",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Black
77,Male,Less than high school,NA,Too much,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
NA,Female,Graduate,NA,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
30,Male,High School,"$60,000 ~ $89,999",NA,5,9,2,5,5,3,4,5,4,30-39 years old,White
58,Female,Less than high school,"Under $10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
52,Male,Graduate,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
27,Female,Graduate,NA,NA,4,7,4,0,3,5,5,2,5,20-29 years old,White
52,Male,Graduate,"$170,000 or over",About right,5,7,4,2,4,4,4,3,5,50-59 years old,White
77,Male,Graduate,NA,NA,5,7,4,1,4,5,4,2,5,70-79 years old,White
51,Female,Graduate,"$130,000 ~ $169,999",Too little,5,9,4,0,5,5,5,3,4,50-59 years old,White
23,Female,High School,NA,Too little,4,2,2,NA,2,2,3,4,3,20-29 years old,White
29,Female,Bachelors,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
64,Female,High School,"$40,000 ~ $59,999",About right,3,2,2,4,4,3,4,3,2,60-69 years old,White
47,Female,High School,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
43,Male,Bachelors,"$130,000 ~ $169,999",Too little,4,7,4,0,2,5,5,2,5,40-49 years old,White
44,Female,Graduate,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,Other
72,Male,Bachelors,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
56,Male,Graduate,"$130,000 ~ $169,999",Too little,5,7,3,3,4,4,4,2,5,50-59 years old,Hispanic
61,Male,Graduate,"$170,000 or over",Too little,3,NA,3,5,3,3,2,5,3,60-69 years old,White
67,Male,Bachelors,"$40,000 ~ $59,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,Black
39,Female,Bachelors,"$90,000 ~ $129,999",NA,5,7,4,0,5,5,5,1,5,30-39 years old,White
70,Male,Graduate,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
39,Male,Bachelors,"$20,000 ~ $39,999",NA,1,10,2,5,5,2,3,5,5,30-39 years old,American Native
43,Female,Associate College,"$10,000 ~ $19,999",NA,3,1,3,5,4,2,3,3,2,40-49 years old,Black
57,Female,High School,"Under $10,000",NA,5,1,4,10,1,1,1,1,1,50-59 years old,Black
69,Female,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
63,Male,Associate College,"$60,000 ~ $89,999",Too much,2,4,2,8,4,2,2,5,3,60-69 years old,White
30,Male,High School,"$60,000 ~ $89,999",Too little,4,4,4,0,2,4,4,3,4,30-39 years old,White
46,Female,High School,"$130,000 ~ $169,999",NA,5,NA,4,NA,NA,NA,NA,NA,NA,40-49 years old,White
59,Female,Graduate,"$90,000 ~ $129,999",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
35,Female,Graduate,"Under $10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
61,Female,High School,"Under $10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
82,Female,Bachelors,"$10,000 ~ $19,999",NA,5,7,3,2,4,4,3,2,5,80-89 years old,White
50,Male,Associate College,"$60,000 ~ $89,999",NA,2,9,3,5,4,3,2,5,5,50-59 years old,White
47,Female,Graduate,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
60,Female,High School,"$90,000 ~ $129,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
28,Male,Bachelors,"$90,000 ~ $129,999",NA,4,7,4,0,5,5,5,2,5,20-29 years old,White
30,Female,Graduate,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Black
33,Male,Bachelors,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
NA,Male,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,American Native
24,Female,High School,NA,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,Hispanic
68,Male,Associate College,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
42,Female,Bachelors,"$90,000 ~ $129,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
63,Male,High School,"Under $10,000",Too little,5,6,3,2,4,3,4,3,4,60-69 years old,White
37,Female,High School,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
77,Female,High School,Refused,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,Black
77,Female,Less than high school,NA,NA,5,4,4,0,5,4,4,4,5,70-79 years old,Hispanic
61,Female,High School,"$60,000 ~ $89,999",NA,3,1,4,4,4,3,4,4,4,60-69 years old,White
73,Male,Bachelors,"$170,000 or over",Too little,5,7,4,0,4,5,5,2,5,70-79 years old,White
33,Female,High School,NA,Too little,3,1,NA,5,3,2,3,4,5,30-39 years old,Black
30,Female,Associate College,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Hispanic
NA,Female,Bachelors,"$90,000 ~ $129,999",Too little,4,1,4,2,4,4,4,2,4,NA,White
77,Male,High School,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
56,Female,High School,Refused,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,Other
35,Female,Less than high school,"Under $10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
44,Female,Bachelors,"$20,000 ~ $39,999",Too little,3,7,3,5,4,4,3,4,4,40-49 years old,White
30,Female,Bachelors,"$60,000 ~ $89,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
70,Female,High School,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
20,Male,Less than high school,NA,NA,4,7,3,2,3,2,4,2,3,20-29 years old,White
78,Female,Less than high school,"$20,000 ~ $39,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,Hispanic
29,Male,High School,"$90,000 ~ $129,999",NA,5,7,4,0,5,4,3,1,5,20-29 years old,White
27,Female,High School,"$10,000 ~ $19,999",NA,5,8,4,1,NA,4,4,5,NA,20-29 years old,Black
45,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
24,Male,Bachelors,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
44,Male,High School,"Under $10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
75,Female,Associate College,"$40,000 ~ $59,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
59,Male,Graduate,"$60,000 ~ $89,999",Too little,4,7,4,3,5,3,3,2,5,50-59 years old,White
71,Female,High School,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
55,Female,Less than high school,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
29,Female,High School,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
NA,Female,Graduate,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
32,Male,Bachelors,"$60,000 ~ $89,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Black
43,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
42,Female,High School,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
67,Female,High School,"$60,000 ~ $89,999",Too little,5,1,2,5,3,3,3,3,4,60-69 years old,Hispanic
54,Male,High School,"$130,000 ~ $169,999",Too little,5,3,3,5,4,4,4,4,3,50-59 years old,American Native
44,Female,Graduate,"$90,000 ~ $129,999",NA,3,2,3,3,4,3,2,5,4,40-49 years old,White
29,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
67,Female,Graduate,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
74,Female,Bachelors,"$60,000 ~ $89,999",About right,5,NA,4,2,4,4,4,2,5,70-79 years old,White
23,Female,Less than high school,"Under $10,000",About right,5,NA,NA,NA,NA,NA,NA,3,3,20-29 years old,White
22,Male,High School,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
38,Male,High School,"$90,000 ~ $129,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Asian
51,Male,Bachelors,"$170,000 or over",Too little,5,7,4,1,4,4,4,2,4,50-59 years old,White
35,Female,High School,"$20,000 ~ $39,999",Too little,5,7,4,4,3,5,3,5,5,30-39 years old,White
40,Female,Graduate,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
79,Female,Graduate,"$90,000 ~ $129,999",Too little,5,7,4,2,4,5,4,2,5,70-79 years old,White
41,Female,Bachelors,NA,NA,3,9,3,NA,5,1,1,5,NA,40-49 years old,White
43,Female,Bachelors,"$90,000 ~ $129,999",NA,5,7,4,2,4,4,5,2,5,40-49 years old,White
84,Male,High School,"$90,000 ~ $129,999",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
41,Female,Bachelors,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
42,Female,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
37,Male,High School,"$90,000 ~ $129,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
85,Male,High School,"$20,000 ~ $39,999",About right,4,10,2,4,5,2,2,4,2,80-89 years old,White
56,Female,High School,"$60,000 ~ $89,999",NA,2,10,1,NA,2,1,1,5,2,50-59 years old,White
NA,Male,High School,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
NA,NA,Less than high school,Refused,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
68,Female,High School,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,Black
51,Female,Bachelors,"$90,000 ~ $129,999",Too little,1,10,1,NA,5,1,1,5,5,50-59 years old,White
47,Female,Associate College,NA,About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
71,Male,High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
55,Female,Graduate,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
41,Female,Associate College,"$20,000 ~ $39,999",Too little,5,2,4,1,4,4,4,4,5,40-49 years old,White
63,Female,High School,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
41,Male,Graduate,"$170,000 or over",About right,4,7,4,3,3,4,4,2,4,40-49 years old,White
40,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
24,Male,Bachelors,"$10,000 ~ $19,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
57,Male,Bachelors,"$60,000 ~ $89,999",Too little,3,10,4,2,4,3,3,3,5,50-59 years old,White
44,Male,Bachelors,"$90,000 ~ $129,999",Too little,2,6,3,6,3,2,2,5,4,40-49 years old,Other
33,Female,Graduate,"$170,000 or over",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
45,Male,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,Black
53,Male,Associate College,"$20,000 ~ $39,999",NA,3,8,4,1,4,4,2,3,3,50-59 years old,Black
23,Female,Bachelors,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
38,Female,Less than high school,"Under $10,000",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
59,Female,High School,"$20,000 ~ $39,999",Too little,3,3,3,3,3,3,3,3,3,50-59 years old,Other
NA,NA,High School,Refused,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
52,Male,Bachelors,"$130,000 ~ $169,999",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
26,Female,Graduate,"Under $10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
57,Female,High School,"$20,000 ~ $39,999",Too little,5,2,4,2,5,2,2,5,5,50-59 years old,White
74,Male,Bachelors,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
50,Female,Graduate,"$60,000 ~ $89,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,Black
82,Female,High School,"$10,000 ~ $19,999",Too much,5,9,3,5,2,2,3,3,4,80-89 years old,White
78,Male,Graduate,"$130,000 ~ $169,999",NA,3,3,2,6,2,2,2,4,2,70-79 years old,White
38,Male,High School,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
64,Female,Associate College,"$10,000 ~ $19,999",Too much,2,8,2,5,5,4,5,5,5,60-69 years old,White
49,Female,Bachelors,"$90,000 ~ $129,999",About right,5,7,4,0,4,5,5,2,5,40-49 years old,White
78,Male,High School,"$20,000 ~ $39,999",Too little,4,7,3,5,4,2,4,3,3,70-79 years old,White
85,Female,Bachelors,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
21,Male,NA,"Under $10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,Other
26,Female,Graduate,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
65,Male,High School,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
66,Female,High School,"$40,000 ~ $59,999",Too little,5,NA,4,0,NA,NA,NA,3,5,60-69 years old,White
NA,Male,High School,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other
36,Transgender,High School,"$40,000 ~ $59,999",NA,5,7,4,0,4,5,5,1,5,30-39 years old,White
28,Female,High School,NA,Too little,4,2,3,3,3,3,3,4,5,20-29 years old,White
53,Female,Bachelors,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,Other
44,Female,Bachelors,"$20,000 ~ $39,999",NA,4,7,4,4,3,3,3,5,4,40-49 years old,White
44,Female,Graduate,"$40,000 ~ $59,999",NA,3,10,3,4,3,3,3,5,4,40-49 years old,Black
44,NA,Associate College,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,Black
39,Male,Bachelors,"$90,000 ~ $129,999",Too much,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
55,Male,High School,"$20,000 ~ $39,999",NA,3,9,4,4,4,4,4,3,4,50-59 years old,White
64,Male,High School,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,Black
71,Female,Associate College,"$20,000 ~ $39,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
68,Male,High School,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
61,Female,Bachelors,"$170,000 or over",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
79,Female,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
56,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
25,Female,Bachelors,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
57,Male,High School,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,Black
81,Female,High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
50,Male,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
67,Female,High School,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
65,Female,Associate College,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
30,Female,Graduate,"$170,000 or over",NA,4,7,4,0,4,4,NA,2,4,30-39 years old,Asian
69,Female,High School,"$20,000 ~ $39,999",Too little,3,10,2,2,5,2,3,4,4,60-69 years old,White
46,Female,Bachelors,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,Black
42,Male,High School,"Under $10,000",Too much,3,10,3,4,3,1,1,5,5,40-49 years old,Other
83,Female,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
75,Male,Associate College,"$40,000 ~ $59,999",NA,4,8,4,3,5,3,4,4,5,70-79 years old,White
51,Male,Bachelors,"$170,000 or over",Too little,5,7,4,0,5,5,4,1,NA,50-59 years old,Other
58,Female,High School,"$10,000 ~ $19,999",Too little,4,5,2,6,3,4,4,4,4,50-59 years old,White
59,Male,High School,"$20,000 ~ $39,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,Black
69,Male,Bachelors,"$40,000 ~ $59,999",Too little,5,9,4,0,5,5,5,2,5,60-69 years old,White
31,Male,Bachelors,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
56,Female,High School,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,Black
85,Male,Associate College,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
60,Male,Associate College,"$60,000 ~ $89,999",Too little,5,7,4,0,5,4,2,4,5,60-69 years old,White
33,Female,High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
62,Male,High School,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
26,Female,Bachelors,"$20,000 ~ $39,999",Too little,4,8,4,2,4,4,4,2,4,20-29 years old,White
47,Female,Bachelors,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
69,Female,Bachelors,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
41,Female,Associate College,"$40,000 ~ $59,999",NA,5,7,3,1,NA,NA,NA,NA,NA,40-49 years old,White
41,Female,High School,NA,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
50,Female,Bachelors,"$170,000 or over",NA,4,7,4,0,5,4,3,3,4,50-59 years old,White
32,Female,Bachelors,"$20,000 ~ $39,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
27,Male,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
64,Male,High School,NA,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
78,Female,Graduate,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
59,Male,High School,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,Black
58,Male,High School,"$40,000 ~ $59,999",About right,4,1,4,3,4,3,4,3,4,50-59 years old,Other
52,Female,High School,"Under $10,000",Too little,4,1,2,5,3,3,3,2,3,50-59 years old,Black
67,Female,Graduate,"$90,000 ~ $129,999",Too little,4,2,3,3,4,3,4,2,3,60-69 years old,Black
71,Female,Graduate,NA,Too little,4,7,3,2,4,4,4,2,4,70-79 years old,White
NA,Male,Graduate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
19,Male,High School,"$20,000 ~ $39,999",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Black
55,Male,Less than high school,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
30,Female,Bachelors,"$20,000 ~ $39,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
73,Female,High School,NA,About right,3,8,2,5,2,2,3,5,3,70-79 years old,White
NA,NA,Less than high school,Refused,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
77,Female,Graduate,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
65,Female,Bachelors,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,Other
69,Male,Bachelors,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
52,Male,Bachelors,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
42,Male,Bachelors,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
NA,Female,Bachelors,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Asian
89,Female,Graduate,"$20,000 ~ $39,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
25,Male,High School,"$20,000 ~ $39,999",Too little,3,8,3,7,2,3,5,2,5,20-29 years old,White
