gender,degree,Family_income,nation_race,nation_welfare,Assistance_to_the_poor,social_security,natcrime,Immigration,relig,religinf,opsex,age_group,race
Male,High School,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Catholic,Disagree,Not very important,70-79 years old,White
Female,Bachelors,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,Disagree,Catholic,Disagree,NA,50-59 years old,White
Female,Associate College,"$60,000 ~ $89,999",NA,NA,About right,About right,NA,NA,Catholic,Disagree,Fairly important,50-59 years old,White
Male,Graduate,"$170,000 or over",NA,NA,Too little,About right,NA,Strongly disagree,Christian,Agree,NA,50-59 years old,White
Female,High School,"$40,000 ~ $59,999",Too much,Too much,NA,About right,About right,Agree,Catholic,Strongly agree,NA,30-39 years old,White
Female,Less than high school,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,Disagree,Christian,Neither,NA,40-49 years old,Other
Female,High School,"$40,000 ~ $59,999",Too little,About right,NA,Too little,About right,Neither,Christian,Neither,NA,30-39 years old,Black
Male,Less than high school,"Under $10,000",NA,NA,Too little,Too little,NA,NA,Catholic,NA,NA,NA,Hispanic
Male,Graduate,"$170,000 or over",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Not important at all,50-59 years old,White
Male,Bachelors,"$90,000 ~ $129,999",NA,NA,Too little,About right,NA,NA,Christian,Strongly disagree,Essential,40-49 years old,Black
Female,Bachelors,"$170,000 or over",About right,About right,NA,Too much,About right,NA,None,Strongly agree,Fairly important,70-79 years old,White
Female,Graduate,"$20,000 ~ $39,999",NA,NA,About right,Too little,NA,Agree,Christian,Disagree,NA,70-79 years old,White
Male,Associate College,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,Disagree,None,Agree,NA,60-69 years old,White
Female,Bachelors,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,Strongly disagree,Christian,Strongly agree,NA,60-69 years old,White
Female,High School,"$10,000 ~ $19,999",Too little,About right,NA,About right,Too little,Disagree,None,Strongly agree,NA,30-39 years old,Black
Female,High School,"$40,000 ~ $59,999",Too little,About right,NA,About right,Too much,NA,None,Strongly agree,Fairly important,NA,Black
Male,High School,"$90,000 ~ $129,999",NA,NA,Too little,NA,NA,NA,Jewish,Agree,Not important at all,50-59 years old,White
Female,Graduate,"$170,000 or over",NA,NA,Too little,Too little,NA,Disagree,Christian,Strongly agree,NA,70-79 years old,White
Female,High School,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,NA,Christian,Strongly disagree,Fairly important,80-89 years old,White
Male,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Muslim/Islam,Neither,Not important at all,NA,Asian
Male,Graduate,"Under $10,000",NA,NA,Too little,Too little,NA,NA,None,Neither,NA,70-79 years old,Black
Female,High School,NA,NA,NA,Too much,Too little,NA,NA,Christian,NA,Not important at all,40-49 years old,White
Male,Graduate,"$60,000 ~ $89,999",Too little,Too little,NA,Too little,Too little,Strongly disagree,None,Strongly agree,NA,30-39 years old,White
Male,Bachelors,"$90,000 ~ $129,999",Too little,Too little,NA,Too little,Too little,Disagree,Christian,Disagree,NA,80-89 years old,Black
Female,Associate College,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Christian,NA,Very important,60-69 years old,Black
Female,Associate College,"$40,000 ~ $59,999",NA,NA,Too much,About right,NA,NA,Christian,NA,Fairly important,30-39 years old,White
Female,High School,NA,NA,NA,Too little,Too little,NA,NA,Christian,Neither,Very important,30-39 years old,Other
Male,High School,"$170,000 or over",About right,Too much,NA,Too little,About right,NA,Catholic,Disagree,Not important at all,50-59 years old,White
Female,Bachelors,NA,Too little,About right,NA,Too much,About right,NA,None,Agree,Not very important,70-79 years old,White
Male,Graduate,"$60,000 ~ $89,999",Too much,Too much,NA,About right,Too little,Agree,Catholic,Disagree,NA,60-69 years old,White
Male,High School,"$170,000 or over",Too little,About right,NA,About right,Too little,Agree,None,Neither,NA,40-49 years old,Asian
Female,Bachelors,"$20,000 ~ $39,999",NA,NA,Too little,About right,NA,Neither,None,Disagree,NA,40-49 years old,White
Male,Graduate,"$40,000 ~ $59,999",Too little,About right,NA,Too little,Too little,Disagree,None,Neither,NA,60-69 years old,Asian
Female,High School,"Under $10,000",NA,NA,Too little,About right,NA,Neither,None,Neither,NA,30-39 years old,White
Male,Graduate,"$40,000 ~ $59,999",About right,Too much,NA,Too little,Too little,NA,Christian,NA,NA,NA,White
Female,Bachelors,NA,NA,NA,Too little,Too little,NA,NA,Catholic,Disagree,Not important at all,NA,Other
Male,High School,"$20,000 ~ $39,999",NA,NA,Too little,About right,NA,NA,None,NA,NA,20-29 years old,Other
Female,Graduate,NA,NA,NA,Too little,About right,NA,NA,Hinduism,Neither,Fairly important,40-49 years old,Asian
Female,High School,"$60,000 ~ $89,999",Too little,Too little,NA,Too little,Too little,NA,Christian,Agree,Not important at all,50-59 years old,White
Male,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,Too much,NA,NA,Christian,Agree,Not important at all,40-49 years old,Other
Male,High School,"$60,000 ~ $89,999",Too little,About right,NA,Too little,Too little,Neither,Catholic,Neither,NA,60-69 years old,White
Female,Bachelors,"$90,000 ~ $129,999",About right,Too much,NA,About right,Too little,NA,Catholic,Disagree,Not important at all,50-59 years old,White
Female,Bachelors,"$40,000 ~ $59,999",Too little,About right,NA,Too little,About right,NA,None,Agree,Not very important,50-59 years old,White
Female,High School,"$60,000 ~ $89,999",Too little,Too little,NA,Too little,Too little,Strongly disagree,Jewish,Strongly agree,NA,40-49 years old,White
Male,Bachelors,"$170,000 or over",Too little,Too much,NA,Too little,Too little,NA,Christian,Disagree,Fairly important,50-59 years old,White
Male,High School,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,NA,None,Neither,Not important at all,50-59 years old,White
Female,Associate College,"$10,000 ~ $19,999",Too little,Too little,NA,Too little,Too little,Neither,Christian,Neither,NA,20-29 years old,Black
Male,Less than high school,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,Strongly agree,None,Neither,NA,50-59 years old,Other
Male,Bachelors,"$90,000 ~ $129,999",NA,NA,Too little,About right,NA,Neither,Catholic,Neither,NA,70-79 years old,White
Male,Graduate,"$130,000 ~ $169,999",Too much,About right,NA,About right,Too much,Agree,Christian,Disagree,NA,60-69 years old,White
Male,High School,"$90,000 ~ $129,999",Too little,Too much,NA,Too little,Too little,NA,Christian,Strongly disagree,Not important at all,40-49 years old,White
Female,Associate College,"$40,000 ~ $59,999",About right,Too much,NA,Too little,About right,NA,None,Disagree,Fairly important,40-49 years old,Black
Male,Associate College,NA,Too little,Too little,NA,Too little,Too little,Neither,Christian,Neither,NA,20-29 years old,Black
Female,Associate College,"$20,000 ~ $39,999",NA,NA,Too little,About right,NA,NA,Christian,Neither,Not important at all,30-39 years old,White
Female,High School,"$10,000 ~ $19,999",Too little,Too little,NA,Too little,Too little,Strongly disagree,Buddhism,Disagree,NA,50-59 years old,White
Female,Graduate,"$170,000 or over",NA,NA,Too little,About right,NA,NA,None,Strongly agree,Very important,50-59 years old,White
Female,Associate College,"$10,000 ~ $19,999",Too little,About right,NA,Too little,About right,Neither,None,Disagree,NA,40-49 years old,Black
Female,Bachelors,"$60,000 ~ $89,999",Too little,About right,NA,Too little,About right,Disagree,Catholic,Strongly disagree,NA,60-69 years old,White
Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,About right,NA,NA,None,Strongly agree,Not important at all,20-29 years old,White
Female,High School,"$10,000 ~ $19,999",Too much,Too little,NA,Too little,Too little,Strongly agree,Christian,Neither,NA,40-49 years old,White
Male,Associate College,"$130,000 ~ $169,999",About right,About right,NA,About right,Too little,Agree,None,Strongly disagree,NA,80-89 years old,White
Female,Bachelors,"$170,000 or over",NA,NA,Too little,Too little,NA,NA,Christian,Agree,NA,60-69 years old,White
Female,Bachelors,"$130,000 ~ $169,999",Too little,About right,NA,About right,About right,Disagree,Christian,Agree,NA,50-59 years old,White
Female,High School,"Under $10,000",About right,Too little,NA,Too little,Too little,Disagree,Christian,Neither,NA,60-69 years old,White
Male,Graduate,"$20,000 ~ $39,999",NA,NA,Too much,Too much,NA,NA,None,Strongly agree,Not important at all,30-39 years old,White
Female,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,None,Neither,Fairly important,60-69 years old,White
NA,High School,"$60,000 ~ $89,999",About right,About right,NA,Too little,About right,Strongly disagree,Jewish,Strongly agree,NA,20-29 years old,White
Male,High School,"Under $10,000",NA,NA,Too much,About right,NA,NA,Other,NA,Fairly important,20-29 years old,Hispanic
Female,Less than high school,"Under $10,000",NA,NA,Too little,Too little,NA,NA,Catholic,Disagree,Essential,60-69 years old,White
Female,High School,NA,NA,About right,NA,NA,About right,Neither,Catholic,Strongly disagree,NA,NA,White
Female,Graduate,NA,About right,About right,NA,Too little,About right,NA,Christian,NA,NA,NA,White
Male,Graduate,"$130,000 ~ $169,999",NA,NA,About right,Too little,NA,NA,None,Agree,Not very important,60-69 years old,Black
Male,High School,"$130,000 ~ $169,999",NA,NA,About right,Too little,NA,NA,Catholic,Neither,Not important at all,50-59 years old,White
Female,Associate College,"$60,000 ~ $89,999",NA,NA,Too much,NA,NA,Agree,Christian,Disagree,NA,50-59 years old,White
Female,Bachelors,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Not important at all,70-79 years old,White
Female,High School,"$40,000 ~ $59,999",About right,Too much,NA,About right,Too little,Agree,Christian,Strongly disagree,NA,60-69 years old,White
Male,Bachelors,"$170,000 or over",NA,NA,About right,Too little,NA,NA,None,Neither,Not important at all,40-49 years old,White
Female,Bachelors,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,Disagree,Catholic,Agree,NA,20-29 years old,White
Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Christian,Disagree,NA,40-49 years old,Black
Female,High School,NA,Too little,About right,NA,About right,Too little,NA,Catholic,Agree,Not important at all,20-29 years old,White
Male,Bachelors,"$90,000 ~ $129,999",NA,NA,Too little,About right,NA,NA,Christian,Agree,Fairly important,30-39 years old,White
Female,High School,"$60,000 ~ $89,999",About right,About right,NA,About right,Too little,Neither,Christian,Disagree,NA,50-59 years old,White
Male,Bachelors,"$170,000 or over",Too much,Too much,NA,About right,Too little,Agree,Catholic,Agree,NA,60-69 years old,White
Male,High School,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,NA,Muslim/Islam,Disagree,Not very important,60-69 years old,White
Male,Graduate,"$170,000 or over",NA,NA,Too little,Too little,NA,Neither,Buddhism,Neither,NA,30-39 years old,Asian
Male,Associate College,"Under $10,000",Too little,Too little,NA,About right,Too little,NA,Christian,Neither,Not important at all,30-39 years old,Other
Male,Bachelors,"$90,000 ~ $129,999",NA,NA,About right,Too little,NA,NA,Christian,Disagree,Not important at all,50-59 years old,White
Female,Bachelors,"$40,000 ~ $59,999",Too much,Too much,NA,Too little,Too little,Strongly agree,Catholic,Neither,NA,60-69 years old,White
Female,Graduate,"$90,000 ~ $129,999",NA,NA,About right,Too little,NA,NA,None,NA,NA,50-59 years old,White
Female,High School,NA,About right,Too much,NA,Too little,Too little,NA,None,NA,NA,30-39 years old,White
Female,Associate College,"$60,000 ~ $89,999",NA,NA,About right,About right,NA,Neither,Catholic,Agree,NA,50-59 years old,White
Female,High School,"$20,000 ~ $39,999",About right,Too much,NA,Too little,Too little,Neither,Catholic,Disagree,NA,80-89 years old,White
Male,Bachelors,"$170,000 or over",Too much,Too much,NA,About right,Too little,Strongly agree,Catholic,Strongly disagree,NA,60-69 years old,White
Female,Bachelors,NA,NA,NA,About right,Too little,NA,Disagree,Christian,Disagree,NA,NA,White
Male,High School,"$20,000 ~ $39,999",Too much,Too much,NA,Too little,Too much,Strongly agree,None,Strongly agree,NA,20-29 years old,White
Female,High School,"$10,000 ~ $19,999",NA,NA,Too little,About right,NA,NA,None,Neither,Not important at all,70-79 years old,White
Female,Bachelors,"$20,000 ~ $39,999",Too much,Too much,NA,Too little,Too little,Agree,Catholic,Disagree,NA,50-59 years old,Hispanic
Male,High School,"$20,000 ~ $39,999",About right,Too much,NA,About right,Too little,Neither,None,Strongly agree,NA,30-39 years old,White
Male,Bachelors,"$170,000 or over",NA,NA,Too much,Too little,NA,Disagree,Christian,Strongly disagree,NA,60-69 years old,White
NA,Graduate,"$130,000 ~ $169,999",Too little,Too much,NA,About right,Too little,NA,Christian,NA,NA,NA,White
Male,Graduate,"$60,000 ~ $89,999",Too much,Too much,NA,About right,Too little,NA,Christian,Disagree,Not very important,NA,White
Male,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Christian,Agree,Not very important,60-69 years old,White
Female,Associate College,"$10,000 ~ $19,999",Too little,About right,NA,Too little,Too little,NA,Catholic,Strongly disagree,Not important at all,60-69 years old,Other
Female,Bachelors,"$60,000 ~ $89,999",Too much,Too much,NA,About right,About right,Strongly agree,Catholic,Neither,NA,40-49 years old,White
Female,High School,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,NA,Catholic,Neither,Not important at all,40-49 years old,White
Male,Graduate,"$90,000 ~ $129,999",NA,NA,Too little,About right,NA,Strongly disagree,None,Agree,NA,70-79 years old,White
Male,Bachelors,"Under $10,000",About right,Too little,NA,Too little,Too little,Strongly agree,Christian,Strongly disagree,NA,60-69 years old,White
Female,Associate College,"$60,000 ~ $89,999",Too little,Too little,NA,Too little,Too little,NA,Christian,Strongly agree,Not very important,30-39 years old,Black
Male,Less than high school,NA,Too much,About right,NA,NA,Too much,NA,Catholic,Disagree,Not very important,70-79 years old,White
Female,Graduate,NA,Too little,About right,NA,About right,Too little,NA,Catholic,Disagree,Fairly important,NA,White
Male,High School,"$60,000 ~ $89,999",NA,NA,About right,About right,NA,Neither,None,Agree,NA,30-39 years old,White
Female,Less than high school,"Under $10,000",NA,NA,Too little,Too little,NA,NA,None,Strongly disagree,Not important at all,50-59 years old,White
Male,Graduate,"$130,000 ~ $169,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Fairly important,50-59 years old,White
Female,Graduate,NA,NA,NA,Too little,About right,NA,Strongly disagree,Other,Strongly agree,NA,20-29 years old,White
Male,Graduate,"$170,000 or over",About right,About right,NA,About right,About right,Disagree,Christian,Neither,NA,50-59 years old,White
Male,Graduate,NA,NA,NA,About right,About right,NA,Agree,None,Agree,NA,70-79 years old,White
Female,Graduate,"$130,000 ~ $169,999",Too little,About right,NA,About right,Too little,Neither,Christian,Strongly disagree,NA,50-59 years old,White
Female,High School,NA,Too little,Too much,NA,Too much,Too little,Strongly agree,Catholic,Neither,NA,20-29 years old,White
Female,Bachelors,NA,NA,NA,About right,About right,NA,NA,Catholic,Disagree,Not important at all,20-29 years old,White
Female,High School,"$40,000 ~ $59,999",About right,About right,NA,About right,Too little,Neither,Christian,Neither,NA,60-69 years old,White
Female,High School,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,NA,None,NA,NA,40-49 years old,White
Male,Bachelors,"$130,000 ~ $169,999",Too little,Too little,NA,About right,Too much,Strongly disagree,None,Strongly agree,NA,40-49 years old,White
Female,Graduate,"$90,000 ~ $129,999",NA,NA,About right,Too little,NA,NA,None,Agree,Fairly important,40-49 years old,Other
Male,Bachelors,"$20,000 ~ $39,999",NA,NA,Too much,About right,NA,NA,Christian,Disagree,Not very important,70-79 years old,White
Male,Graduate,"$130,000 ~ $169,999",Too little,Too little,NA,Too little,About right,Disagree,None,Neither,NA,50-59 years old,Hispanic
